market,code,name,date,close,change_pct,cond1_ma20,cond2_kd,cond3_chips,cond4_margin_ok,cond5_breakout_vol,checklist_count,tier,score,notes
TWSE,006204,永豐臺灣加權,20260911,232.15,-0.9387668017921912,True,False,True,True,False,3,等待確認,68.0,站穩月線且月線向上；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,1215,卜蜂,20260911,110.5,-0.45045045045045046,True,False,True,True,False,3,等待確認,68.0,站穩月線且月線向上；投信連買2日+；量增收紅但尚未突破前高
TWSE,4949,有成精密,20260911,76.5,-0.2607561929595828,True,False,True,True,False,3,等待確認,68.0,站穩月線且月線向上；外資由賣轉買；量增收紅但尚未突破前高
TWSE,6743,安普新,20260911,29.3,-0.17035775127768313,True,False,True,True,False,3,等待確認,68.0,站穩月線且月線向上；投信連買2日+；量增收紅但尚未突破前高
TWSE,1309,台達化,20260911,14.05,1.079136690647482,True,False,True,True,False,3,等待確認,66.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買；⚠️爆量但留長上影線
TWSE,2466,冠西電,20260911,106.0,4.433497536945813,True,False,True,True,False,3,等待確認,66.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買；⚠️爆量但留長上影線
TWSE,2609,陽明,20260911,59.4,2.413793103448276,True,False,True,True,False,3,等待確認,66.0,站穩月線且月線向上；投信連買2日+；三大法人合計由賣轉買；⚠️爆量但留長上影線
TWSE,2617,台航,20260911,33.65,0.5979073243647236,True,False,True,True,False,3,等待確認,66.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買；⚠️爆量但留長上影線
TWSE,6885,全福生技,20260911,27.1,3.2380952380952377,True,False,True,True,False,3,等待確認,66.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買；⚠️爆量但留長上影線
TWSE,2548,華固,20260911,94.9,0.5296610169491525,True,False,True,True,False,3,等待確認,65.0,站穩月線且月線向上；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,3044,健鼎,20260911,508.0,0.9940357852882704,True,False,True,True,False,3,等待確認,65.0,站穩月線且月線向上；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,6196,帆宣,20260911,511.0,-4.485981308411215,True,False,True,True,False,3,等待確認,65.0,站穩月線且月線向上；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,00713,元大台灣高息低波,20260911,63.85,0.3142183817753339,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,009808,華南永昌優選50,20260911,31.04,-1.1464968152866244,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,1308,亞聚,20260911,14.3,-1.0380622837370241,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,1310,台苯,20260911,8.63,-1.0321100917431192,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,1313,聯成,20260911,11.95,0.8438818565400845,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,1314,中石化,20260911,8.12,-0.12300123001230015,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,1326,台化,20260911,70.2,-1.5427769985974755,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,1558,伸興,20260911,108.5,2.358490566037736,True,True,False,True,False,3,等待確認,62.0,站穩月線且月線向上；K上穿D golden cross；量增收紅但尚未突破前高
TWSE,1597,直得,20260911,147.0,-0.6756756756756757,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,1609,大亞,20260911,37.85,0.26490066225165565,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,1710,東聯,20260911,16.0,0.31347962382445144,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2104,國際中橡,20260911,10.5,-0.9433962264150945,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2351,順德,20260911,234.0,-0.6369426751592357,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2360,致茂,20260911,2160.0,-0.9174311926605505,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2382,廣達,20260911,336.5,0.1488095238095238,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2413,環科,20260911,50.2,-0.9861932938856016,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2419,仲琦,20260911,27.05,0.74487895716946,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2421,建準,20260911,164.5,-0.30303030303030304,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2426,鼎元,20260911,97.1,1.040582726326743,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2444,兆勁,20260911,12.2,8.928571428571429,True,True,False,True,False,3,等待確認,62.0,站穩月線且月線向上；K上穿D golden cross；量增收紅但尚未突破前高
TWSE,2511,太子,20260911,8.45,0.11848341232227488,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2520,冠德,20260911,36.45,-0.8163265306122448,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2605,新興,20260911,36.5,0.6896551724137931,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2607,榮運,20260911,53.3,0.5660377358490566,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2851,中再保,20260911,47.15,3.285870755750274,True,True,False,True,False,3,等待確認,62.0,站穩月線且月線向上；K上穿D golden cross；量增收紅但尚未突破前高
TWSE,2855,統一證,20260911,51.9,0.3868471953578337,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；投信連買2日+
TWSE,2889,國票金,20260911,16.75,1.2084592145015105,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,2891,中信金,20260911,67.1,-0.29717682020802383,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；投信連買2日+
TWSE,3054,立萬利,20260911,56.0,-0.7092198581560284,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,3338,泰碩,20260911,66.5,-0.8941877794336811,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,4770,上品,20260911,231.0,-3.3472803347280333,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,4958,臻鼎-KY,20260911,495.0,0.10111223458038424,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,4961,天鈺,20260911,170.0,-1.4492753623188406,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,5285,界霖,20260911,82.5,-1.5513126491646778,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,6153,嘉聯益,20260911,17.3,-0.5747126436781609,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,6168,宏齊,20260911,29.45,-1.174496644295302,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,6706,惠特,20260911,137.5,10.0,True,True,False,True,False,3,等待確認,62.0,站穩月線且月線向上；K上穿D golden cross；量增收紅但尚未突破前高
TWSE,6742,澤米,20260911,45.2,-1.2021857923497268,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,7610,聯友金屬-創,20260911,1975.0,-2.9484029484029484,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,9105,泰金寶-DR,20260911,8.59,-0.4634994206257243,True,False,True,True,False,3,等待確認,62.0,站穩月線且月線向上；外資由賣轉買；三大法人合計由賣轉買
TWSE,00715L,期街口布蘭特正2,20260911,70.65,12.142857142857142,True,False,True,True,False,3,等待確認,60.0,站穩月線且月線向上；外資由賣轉買；⚠️爆量但留長上影線
TWSE,009803,玉山市值動能50,20260911,21.76,-1.8050541516245486,True,False,True,True,False,3,等待確認,60.0,站穩月線且月線向上；外資由賣轉買；⚠️爆量但留長上影線
TWSE,2637,慧洋-KY,20260911,101.0,0.4975124378109453,True,False,True,True,False,3,等待確認,60.0,站穩月線且月線向上；投信連買2日+；⚠️爆量但留長上影線
TWSE,3026,禾伸堂,20260911,744.0,-7.347447073474471,True,False,True,True,False,3,等待確認,60.0,站穩月線且月線向上；投信連買2日+；⚠️爆量但留長上影線
TWSE,3406,玉晶光,20260911,1060.0,-0.9345794392523363,True,False,True,True,False,3,等待確認,60.0,站穩月線且月線向上；投信連買2日+；⚠️爆量但留長上影線
TWSE,6505,台塑化,20260911,83.6,-3.0162412993039447,True,False,True,True,False,3,等待確認,60.0,站穩月線且月線向上；投信連買2日+；⚠️爆量但留長上影線
TWSE,2812,台中銀,20260911,19.5,2.094240837696335,True,True,False,True,False,3,等待確認,57.5,站穩月線且月線向上；K由下往上轉；量增收紅但尚未突破前高
TWSE,8101,華冠,20260911,12.15,4.741379310344828,True,True,False,True,False,3,等待確認,57.5,站穩月線且月線向上；K由下往上轉；量增收紅但尚未突破前高
TWSE,0056,元大高股息,20260911,55.3,-0.7181328545780971,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,00634R,富邦上証反1,20260911,3.15,0.6389776357827477,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；三大法人合計由賣轉買
TWSE,00648R,元大S&P500反1,20260911,3.96,0.5076142131979696,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；三大法人合計由賣轉買
TWSE,00669R,國泰美國道瓊反1,20260911,5.28,0.5714285714285714,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；三大法人合計由賣轉買
TWSE,00706L,期元大S&P日圓正2,20260911,20.09,-0.8880118401578688,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；外資由賣轉買
TWSE,00901,永豐智能車供應鏈,20260911,45.85,-1.8621575342465755,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；三大法人合計由賣轉買
TWSE,00918,大華優利高填息30,20260911,35.34,-0.11305822498586772,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；外資由賣轉買
TWSE,020039,元大加權N,20260911,14.76,-1.6,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；三大法人合計由賣轉買
TWSE,1102,亞泥,20260911,35.3,-0.4231311706629055,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,1303,南亞,20260911,234.5,-3.8934426229508197,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,1712,興農,20260911,40.25,-1.3480392156862748,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,2201,裕隆,20260911,30.0,-0.6622516556291391,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；三大法人合計由賣轉買
TWSE,2207,和泰車,20260911,530.0,0.3787878787878788,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,2303,聯電,20260911,140.5,-1.4035087719298245,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,2430,燦坤,20260911,17.95,0.0,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；外資由賣轉買
TWSE,2436,偉詮電,20260911,67.1,-1.612903225806452,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,2454,聯發科,20260911,4585.0,-2.860169491525424,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,2477,美隆電,20260911,22.0,0.0,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,2883,凱基金,20260911,37.85,1.747311827956989,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,2885,元大金,20260911,70.0,0.430416068866571,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,2892,第一金,20260911,38.9,2.368421052631579,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,3006,晶豪科,20260911,290.5,-6.891025641025641,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,3008,大立光,20260911,6660.0,-0.8928571428571428,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,3017,奇鋐,20260911,3370.0,-2.601156069364162,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,3045,台灣大,20260911,121.0,0.8333333333333334,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,3167,大量,20260911,828.0,-2.358490566037736,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；三大法人合計由賣轉買
TWSE,3443,創意,20260911,6120.0,-1.6867469879518073,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,3653,健策,20260911,5765.0,-0.4317789291882556,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,6515,穎崴,20260911,6890.0,-4.2390548992355805,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,6531,愛普*,20260911,988.0,-4.077669902912621,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,8215,明基材,20260911,25.05,0.0,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,8926,台汽電,20260911,58.0,-1.1925042589437818,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；投信連買2日+
TWSE,8996,高力,20260911,1330.0,2.307692307692308,True,False,True,True,False,3,等待確認,56.0,站穩月線且月線向上；三大法人合計由賣轉買
TWSE,00654R,富邦印度反1,20260911,6.99,1.0115606936416186,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,1560,中砂,20260911,790.0,7.776261937244201,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,2069,運錩,20260911,24.65,7.173913043478261,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,2305,全友,20260911,41.05,6.623376623376623,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,2338,光罩,20260911,47.75,4.600219058050384,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,2820,華票,20260911,17.4,2.052785923753666,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,3029,零壹,20260911,116.5,3.0973451327433628,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,3231,緯創,20260911,185.5,0.2702702702702703,True,False,True,True,False,3,等待確認,55.0,站上月線；外資由賣轉買；三大法人合計由賣轉買
TWSE,5880,合庫金,20260911,27.2,1.303538175046555,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,6416,瑞祺電通,20260911,115.5,4.524886877828054,True,False,False,True,True,3,等待確認,55.0,站穩月線且月線向上；帶量突破近20日高且收盤站穩
TWSE,00638R,元大滬深300反1,20260911,6.71,0.9022556390977442,True,True,False,True,False,3,等待確認,54.0,站穩月線且月線向上；K上穿D golden cross；⚠️爆量但留長上影線
TWSE,9933,中鼎,20260911,41.7,3.3457249070631976,True,False,True,True,False,3,等待確認,54.0,剛站回月線(觀察)；投信連買2日+；量增收紅但尚未突破前高
TWSE,2049,上銀,20260911,359.0,-1.1019283746556474,True,False,True,True,False,3,等待確認,52.0,剛站回月線(觀察)；外資由賣轉買；三大法人合計由賣轉買；⚠️爆量但留長上影線
TWSE,4763,材料*-KY,20260911,48.85,1.0341261633919339,True,False,True,True,False,3,等待確認,51.0,剛站回月線(觀察)；外資由賣轉買；投信連買2日+；三大法人合計由賣轉買
TWSE,1522A,堤維西甲特,20260911,51.0,0.3937007874015749,True,True,False,True,False,3,等待確認,50.0,站穩月線且月線向上；K上穿D golden cross
TWSE,1612,宏泰,20260911,34.85,0.14367816091954022,True,True,False,True,False,3,等待確認,50.0,站穩月線且月線向上；K上穿D golden cross
TWSE,3024,憶聲,20260911,14.4,-1.0309278350515463,True,True,False,True,False,3,等待確認,50.0,站穩月線且月線向上；K上穿D golden cross
TWSE,2243,宏旭-KY,20260911,50.0,3.0927835051546393,True,True,False,True,False,3,等待確認,49.5,站穩月線且月線向上；K由下往上轉；⚠️爆量但留長上影線
TWSE,2354,鴻準,20260911,65.7,1.0769230769230769,True,True,False,True,False,3,等待確認,49.5,站穩月線且月線向上；K由下往上轉；⚠️爆量但留長上影線
TWSE,4572,駐龍,20260911,142.5,1.0638297872340425,True,True,False,True,False,3,等待確認,49.5,站穩月線且月線向上；K由下往上轉；⚠️爆量但留長上影線
TWSE,009824,群益美國科技巨頭,20260911,10.02,-0.49652432969215493,True,False,True,True,False,3,等待確認,49.0,站上月線；外資由賣轉買
TWSE,4938,和碩,20260911,91.0,0.0,True,False,True,True,False,3,等待確認,49.0,站上月線；投信連買2日+
TWSE,2460,建通,20260911,30.05,-2.7508090614886727,True,False,True,True,False,3,等待確認,48.0,剛站回月線(觀察)；外資由賣轉買；三大法人合計由賣轉買
TWSE,2468,華經,20260911,35.8,9.984639016897082,True,True,False,True,False,3,等待確認,48.0,剛站回月線(觀察)；K上穿D golden cross；量增收紅但尚未突破前高
TWSE,4585,達明,20260911,298.0,2.5817555938037864,True,True,False,True,False,3,等待確認,48.0,剛站回月線(觀察)；K上穿D golden cross；量增收紅但尚未突破前高
TWSE,6112,邁達特,20260911,46.05,2.7901785714285716,True,True,False,True,False,3,等待確認,48.0,剛站回月線(觀察)；K上穿D golden cross；量增收紅但尚未突破前高
TWSE,910861,神州-DR,20260911,3.84,3.7837837837837847,True,True,False,True,False,3,等待確認,48.0,剛站回月線(觀察)；K上穿D golden cross；量增收紅但尚未突破前高
TWSE,00674R,期元大S&P黃金反1,20260911,28.22,2.246376811594203,True,True,False,True,False,3,等待確認,47.0,站上月線；K上穿D golden cross；⚠️爆量但留長上影線
TWSE,2836,高雄銀,20260911,12.3,0.819672131147541,True,True,False,True,False,3,等待確認,45.5,站穩月線且月線向上；K由下往上轉
TWSE,3308,聯德,20260911,21.5,-0.23201856148491878,True,True,False,True,False,3,等待確認,45.5,站穩月線且月線向上；K由下往上轉
TWSE,6133,金橋,20260911,23.55,6.561085972850678,True,True,False,True,False,3,等待確認,45.5,站穩月線且月線向上；K由下往上轉
TWSE,6592A,和潤企業甲特,20260911,96.1,0.10416666666666667,True,True,False,True,False,3,等待確認,45.5,站穩月線且月線向上；K由下往上轉
TWSE,1463,強盛新,20260911,17.2,0.879765395894428,False,True,True,True,False,3,等待確認,45.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,1515,力山,20260911,30.9,3.8655462184873945,False,True,True,True,False,3,等待確認,45.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,8454,富邦媒,20260911,241.0,2.9914529914529915,False,True,True,True,False,3,等待確認,45.0,K上穿D golden cross；外資由賣轉買；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,1590,亞德客-KY,20260911,1285.0,-1.532567049808429,False,True,True,True,False,3,等待確認,43.2,K由下往上轉；外資由賣轉買；三大法人合計由賣轉買；量增收紅但尚未突破前高
TWSE,2832,台產,20260911,57.0,-0.34965034965034963,False,True,True,True,False,3,等待確認,43.2,K由下往上轉；外資由賣轉買；投信連買2日+；量增收紅但尚未突破前高
TWSE,2352,佳世達,20260911,28.7,-1.0344827586206897,True,False,True,True,False,3,等待確認,42.0,剛站回月線(觀察)；投信連買2日+
TWSE,3679,新至陞,20260911,108.5,1.4018691588785046,True,False,True,True,False,3,等待確認,42.0,剛站回月線(觀察)；投信連買2日+
TWSE,6142,友勁,20260911,8.85,3.508771929824562,True,True,False,True,False,3,等待確認,40.0,剛站回月線(觀察)；K上穿D golden cross；⚠️爆量但留長上影線
