market,code,name,date,close,change_pct,cond1_ma20,cond2_kd,cond3_chips,cond4_margin_ok,cond5_breakout_vol,cond6_momentum,cond7_bollinger,checklist_count,tier,score,notes
TWSE,2610,華航,20260911,20.4,0.9900990099009901,True,True,False,True,False,False,False,3,等待確認,42.5,站穩月線且月線向上；K上穿D golden cross；外資當天淨買超
TWSE,2890,永豐金,20260911,43.7,1.8648018648018647,True,True,False,True,False,False,False,3,等待確認,42.5,站穩月線且月線向上；K上穿D golden cross；投信連買3日+
TWSE,3024,憶聲,20260911,14.4,-1.0309278350515463,True,True,False,True,False,False,False,3,等待確認,42.5,站穩月線且月線向上；K上穿D golden cross
TWSE,6112,邁達特,20260911,46.05,2.7901785714285716,True,True,False,True,False,False,False,3,等待確認,42.5,剛站回月線(觀察)；K上穿D golden cross；外資當天淨買超；量增收紅但尚未突破前高
TWSE,2836,高雄銀,20260911,12.3,0.819672131147541,True,True,False,True,False,False,False,3,等待確認,42.0,站穩月線且月線向上；K由下往上轉
TWSE,6133,金橋,20260911,23.55,6.561085972850678,True,True,False,True,False,False,False,3,等待確認,42.0,站穩月線且月線向上；K由下往上轉
TWSE,00642U,期元大S&P石油,20260911,33.49,5.680025244556643,True,False,False,True,False,False,True,3,等待確認,41.5,站穩月線且月線向上；⚠️爆量但留長上影線；站上布林上軌且上軌向上(波動擴張)
TWSE,00715L,期街口布蘭特正2,20260911,70.65,12.142857142857142,True,False,False,True,False,False,True,3,等待確認,41.5,站穩月線且月線向上；外資當天淨買超；⚠️爆量但留長上影線；站上布林上軌且上軌向上(波動擴張)
TWSE,1609,大亞,20260911,37.85,0.26490066225165565,True,False,False,True,False,True,False,3,等待確認,40.0,站穩月線且月線向上；外資當天淨買超；MACD翻紅+RSI區間內+5日線在10日線上
TWSE,2104,國際中橡,20260911,10.5,-0.9433962264150945,True,False,False,True,False,True,False,3,等待確認,40.0,站穩月線且月線向上；外資當天淨買超；MACD翻紅+RSI區間內+5日線剛穿上10日線
TWSE,3044,健鼎,20260911,508.0,0.9940357852882704,True,False,False,True,False,True,False,3,等待確認,40.0,站穩月線且月線向上；外資當天淨買超；MACD翻紅+RSI區間內+5日線剛穿上10日線
TWSE,4904,遠傳,20260911,105.5,0.9569377990430622,True,False,False,True,False,False,True,3,等待確認,40.0,站穩月線且月線向上；外資當天淨買超；站上布林上軌且上軌向上(波動擴張)
TWSE,4915,致伸,20260911,62.8,1.1272141706924315,True,False,False,True,False,False,True,3,等待確認,40.0,站穩月線且月線向上；站上布林上軌且上軌向上(波動擴張)
TWSE,00915,凱基優選高股息30,20260911,32.92,0.30469226081657524,True,True,False,True,False,False,False,3,等待確認,38.0,站穩月線且月線向上；⚠️高檔鈍化已久，KD打勾勿單純追價；外資當天淨買超
TWSE,6206,飛捷,20260911,138.0,2.2222222222222223,False,True,True,True,False,False,False,3,等待確認,31.8,K由下往上轉；外資當天淨買超；投信連買3日+；外資+投信同步買超；⚠️爆量但留長上影線
TWSE,2603,長榮,20260911,234.5,1.5151515151515151,False,True,True,True,False,False,False,3,等待確認,31.5,K上穿D golden cross；外資當天淨買超；投信連買3日+；外資+投信同步買超
TWSE,2006,東和鋼鐵,20260911,82.5,1.600985221674877,True,True,False,True,False,False,False,3,等待確認,30.5,剛站回月線(觀察)；K上穿D golden cross；外資當天淨買超
TWSE,6152,百一,20260911,15.0,-1.3157894736842106,True,False,False,True,False,True,False,3,等待確認,30.0,剛站回月線(觀察)；MACD翻紅+RSI區間內+5日線在10日線上
