market,code,name,date,side,close,change_pct,volume_lots,turnover_e8,atr_pct,vol_ratio,close_pos,daytrade_ratio,condA_volatility,condB_liquidity,condC_volume,condD_close,condE_trend,condF_chips,checklist_count,score,high,low,pivot,r1,s1,atr,stop_dist,notes
TWSE,4770,上品,20260923,多,275.0,10.0,3344,9.2,4.32,2.54,1.0,,True,True,True,True,True,False,5,73.8,275.0,256.5,268.83,281.17,262.67,11.88,5.94,量能放大2.5倍；收在最高附近，尾盤強；突破近20日高點；⚠️收漲停附近，明天容易跳空開高，追價風險大
TWSE,3014,聯陽,20260923,多,143.0,2.877697841726619,4801,6.86,2.38,1.99,0.85,,False,True,True,True,True,False,4,73.2,144.0,137.5,141.5,145.5,139.0,3.41,1.71,量能放大2.0倍；收在最高附近，尾盤強；突破近20日高點
TWSE,6456,GIS-KY,20260923,多,78.6,6.793478260869566,26940,21.18,5.16,3.2,0.48,,True,True,True,False,True,False,4,73.2,80.9,76.5,78.67,80.83,76.43,4.05,2.03,量能放大3.2倍；均線多頭排列
TWSE,1709,和益,20260923,多,48.3,5.114254624591935,84778,40.95,6.28,1.97,0.56,,True,True,True,False,True,False,4,72.5,50.5,45.5,48.1,50.7,45.7,3.03,1.52,量能放大2.0倍；突破近20日高點
TWSE,1727,中華化,20260923,多,116.5,9.90566037735849,21402,24.93,5.49,1.94,1.0,,True,True,True,True,True,False,5,71.6,116.5,103.0,112.0,121.0,107.5,6.39,3.2,量能放大1.9倍；收在最高附近，尾盤強；突破近20日高點；⚠️收漲停附近，明天容易跳空開高，追價風險大
TWSE,2542,興富發,20260923,空,39.55,-12.981298129812993,47140,18.64,3.7,2.63,0.38,,True,True,True,False,True,False,4,71.6,40.45,39.0,39.67,40.33,38.88,1.46,0.73,量能放大2.6倍；跌破近20日低點；⚠️收跌停附近，明天容易跳空開低，不宜追空
TWSE,8150,南茂,20260923,多,107.0,1.4218009478672986,116219,124.35,5.6,2.25,0.18,,True,True,True,False,True,False,4,71.6,116.0,105.0,109.33,113.67,102.67,5.99,3.0,量能放大2.2倍；均線多頭排列
TWSE,2464,盟立,20260923,多,195.0,2.3622047244094486,18569,36.21,6.67,1.53,0.62,,True,True,True,False,True,False,4,71.1,200.5,186.0,193.83,201.67,187.17,13.01,6.5,量能放大1.5倍；均線多頭排列
TWSE,2342,茂矽,20260923,多,46.35,9.964412811387907,11050,5.12,4.96,3.03,1.0,,True,True,True,True,True,False,5,70.8,46.35,42.45,45.05,47.65,43.75,2.3,1.15,量能放大3.0倍；收在最高附近，尾盤強；突破近20日高點；⚠️收漲停附近，明天容易跳空開高，追價風險大
TWSE,2492,華新科,20260923,空,306.0,-1.607717041800643,19019,58.2,6.98,0.98,0.11,,True,True,False,True,True,False,4,70.0,322.5,304.0,310.83,317.67,299.17,21.37,10.69,收在最低附近，尾盤弱；均線空頭排列
TWSE,2498,宏達電,20260923,多,41.65,3.865336658354108,24654,10.27,2.92,4.7,0.1,,True,True,True,False,True,False,4,69.4,44.0,41.4,42.35,43.3,40.7,1.22,0.61,量能放大4.7倍；均線多頭排列
TWSE,3006,晶豪科,20260923,空,274.0,-1.615798922800718,9305,25.5,6.39,0.79,0.07,,True,True,False,True,True,False,4,69.2,288.0,273.0,278.33,283.67,268.67,17.52,8.76,收在最低附近，尾盤弱；均線空頭排列
TWSE,3094,聯傑,20260923,多,54.3,3.2319391634980903,27140,14.74,5.99,2.32,0.44,,True,True,True,False,True,False,4,68.9,57.8,51.6,54.57,57.53,51.33,3.26,1.63,量能放大2.3倍；均線多頭排列
TWSE,8039,台虹,20260923,空,256.0,-2.4761904761904763,8527,21.83,7.66,0.58,0.27,,True,True,False,True,True,False,4,68.3,264.0,253.0,257.67,262.33,251.33,19.62,9.81,收在最低附近，尾盤弱；跌破近20日低點
TWSE,3717,聯嘉投控,20260923,多,26.05,3.168316831683171,30360,7.91,4.5,2.98,0.29,,True,True,True,False,True,False,4,68.1,27.75,25.35,26.38,27.42,25.02,1.17,0.59,量能放大3.0倍；均線多頭排列
TWSE,6205,詮欣,20260923,多,72.0,9.923664122137405,4231,3.05,4.7,4.77,1.0,,True,True,True,True,True,False,5,68.1,72.0,66.1,70.03,73.97,68.07,3.38,1.69,量能放大4.8倍；收在最高附近，尾盤強；突破近20日高點；⚠️收漲停附近，明天容易跳空開高，追價風險大
TWSE,2351,順德,20260923,空,226.0,-5.2410901467505235,6000,13.56,6.16,1.14,0.07,,True,True,False,True,True,False,4,67.8,240.0,225.0,230.33,235.67,220.67,13.93,6.97,收在最低附近，尾盤弱；均線空頭排列
TWSE,2356,英業達,20260923,空,61.0,-0.3267973856209197,14244,8.69,3.41,1.32,0.06,,True,True,False,True,True,False,4,67.8,62.6,60.9,61.5,62.1,60.4,2.08,1.04,收在最低附近，尾盤弱；均線空頭排列
TWSE,3016,嘉晶,20260923,多,145.5,9.811320754716983,31086,45.23,5.63,1.58,1.0,,True,True,True,True,True,False,5,67.8,145.5,141.5,144.17,146.83,142.83,8.19,4.1,量能放大1.6倍；收在最高附近，尾盤強；突破近20日高點；⚠️收漲停附近，明天容易跳空開高，追價風險大
TWSE,2030,彰源,20260923,多,27.65,1.4678899082568755,26838,7.42,4.36,5.25,0.36,,True,True,True,False,True,False,4,67.7,29.95,26.35,27.98,29.62,26.02,1.2,0.6,量能放大5.2倍；突破近20日高點
